morph,r_obs,l_gap,coat_thick,r_mid,geom_file,Sw,water_seed,rhoA_ini_h,rhoA_ini_l,rhoB_ini_h,rhoB_ini_l,rhoA_ini_h_1,rhoA_ini_l_0,rhoB_ini_l_1,rhoB_ini_h_0,thetaA_quartz_deg,thetaA_hydrate_deg,GBw_quartz,GBw_hydrate,init_eq,drive,Gx,Gy,drive_mode,tau_p_a,tau_p_b,kappa,GAB,GBA,sigmaA,pp_mode,k1_huang,epsilon_huang,k2_huang,kd_huang,alpha_meq,cs_a,cs_b,cs_R,cs_T,cs_G,huang_R0,huang_xc,huang_yc,huang_W,huang_init_mode,huang_rho_g,huang_rho_l,G_ads,theta_contact_deg,huang_psi_l_ref,huang_psi_g_ref,tau_huang,Lambda_huang,huang_u_max,huang_psi_cut,huang_tanh_factor,huang_rho_max_init,ENABLE_CKPT,OUTPUT_EVERY,CP_EVERY,CP_KEEP,CP_RESUME,eq_tol_rel,eq_need_consec,eq_max_steps,flow_tol_rel,flow_need_consec,flow_max_steps,hydrate_enable,hydrate_start_step,T0_init,T0_inlet,thermal_bc_side,thermal_init_mode,lambda_fluid,lambda_hydrate,lambda_solid,rhocp_fluid,rhocp_hydrate,rhocp_solid,D_mol_water,Henry_KH,Cm_init,k0_rxn,Ea_rxn,e1_peq,e2_peq,latent_heat,Vm_hydrate,Vh_init,vop_terminate_frac,dx_phys,dt_phys,case_name
1,20,20,6,4,,0.3,1234567,6.6293,0.34127,0.1147,0.0001,7.2243,0.0,0.0,0.2363,30,80,0.0,0.0,0,1,0.0,0.0,1,1.0,1.0,0.0,0.0,0.0,0.0,1,0.08333333333333333,-0.6666666666666666,0.0,-0.083333,1.0,1.0,4.0,1.0,0.9,-1.0,30.0,128.0,1.0,4.0,4,0.045409459970752464,0.2481079779474363,-1.0,0.0,0.15,0.01,1.5,0.083333,5.0,0.001,2.0,1.0,False,5000,5000,2,0,0.0001,2,200000,0.0001,3,5000000,False,0,278.15,285.0,0,0,0.6,0.49,0.9,4200000.0,2100000.0,2000000.0,1.85e-09,0.1,0.0,36000.0,97500.0,33.12,-9005.5,43000.0,2.274e-05,1.0,0.01,1e-05,1e-06,contact_Gm1.00
1,20,20,6,4,,0.3,1234567,6.6293,0.34127,0.1147,0.0001,7.2243,0.0,0.0,0.2363,30,80,0.0,0.0,0,1,0.0,0.0,1,1.0,1.0,0.0,0.0,0.0,0.0,1,0.08333333333333333,-0.6666666666666666,0.0,-0.083333,1.0,1.0,4.0,1.0,0.9,-1.0,30.0,128.0,1.0,4.0,4,0.045409459970752464,0.2481079779474363,-0.5,0.0,0.15,0.01,1.5,0.083333,5.0,0.001,2.0,1.0,False,5000,5000,2,0,0.0001,2,200000,0.0001,3,5000000,False,0,278.15,285.0,0,0,0.6,0.49,0.9,4200000.0,2100000.0,2000000.0,1.85e-09,0.1,0.0,36000.0,97500.0,33.12,-9005.5,43000.0,2.274e-05,1.0,0.01,1e-05,1e-06,contact_Gm0.50
1,20,20,6,4,,0.3,1234567,6.6293,0.34127,0.1147,0.0001,7.2243,0.0,0.0,0.2363,30,80,0.0,0.0,0,1,0.0,0.0,1,1.0,1.0,0.0,0.0,0.0,0.0,1,0.08333333333333333,-0.6666666666666666,0.0,-0.083333,1.0,1.0,4.0,1.0,0.9,-1.0,30.0,128.0,1.0,4.0,4,0.045409459970752464,0.2481079779474363,-0.2,0.0,0.15,0.01,1.5,0.083333,5.0,0.001,2.0,1.0,False,5000,5000,2,0,0.0001,2,200000,0.0001,3,5000000,False,0,278.15,285.0,0,0,0.6,0.49,0.9,4200000.0,2100000.0,2000000.0,1.85e-09,0.1,0.0,36000.0,97500.0,33.12,-9005.5,43000.0,2.274e-05,1.0,0.01,1e-05,1e-06,contact_Gm0.20
1,20,20,6,4,,0.3,1234567,6.6293,0.34127,0.1147,0.0001,7.2243,0.0,0.0,0.2363,30,80,0.0,0.0,0,1,0.0,0.0,1,1.0,1.0,0.0,0.0,0.0,0.0,1,0.08333333333333333,-0.6666666666666666,0.0,-0.083333,1.0,1.0,4.0,1.0,0.9,-1.0,30.0,128.0,1.0,4.0,4,0.045409459970752464,0.2481079779474363,0.0,0.0,0.15,0.01,1.5,0.083333,5.0,0.001,2.0,1.0,False,5000,5000,2,0,0.0001,2,200000,0.0001,3,5000000,False,0,278.15,285.0,0,0,0.6,0.49,0.9,4200000.0,2100000.0,2000000.0,1.85e-09,0.1,0.0,36000.0,97500.0,33.12,-9005.5,43000.0,2.274e-05,1.0,0.01,1e-05,1e-06,contact_Gp0.00
1,20,20,6,4,,0.3,1234567,6.6293,0.34127,0.1147,0.0001,7.2243,0.0,0.0,0.2363,30,80,0.0,0.0,0,1,0.0,0.0,1,1.0,1.0,0.0,0.0,0.0,0.0,1,0.08333333333333333,-0.6666666666666666,0.0,-0.083333,1.0,1.0,4.0,1.0,0.9,-1.0,30.0,128.0,1.0,4.0,4,0.045409459970752464,0.2481079779474363,0.2,0.0,0.15,0.01,1.5,0.083333,5.0,0.001,2.0,1.0,False,5000,5000,2,0,0.0001,2,200000,0.0001,3,5000000,False,0,278.15,285.0,0,0,0.6,0.49,0.9,4200000.0,2100000.0,2000000.0,1.85e-09,0.1,0.0,36000.0,97500.0,33.12,-9005.5,43000.0,2.274e-05,1.0,0.01,1e-05,1e-06,contact_Gp0.20
1,20,20,6,4,,0.3,1234567,6.6293,0.34127,0.1147,0.0001,7.2243,0.0,0.0,0.2363,30,80,0.0,0.0,0,1,0.0,0.0,1,1.0,1.0,0.0,0.0,0.0,0.0,1,0.08333333333333333,-0.6666666666666666,0.0,-0.083333,1.0,1.0,4.0,1.0,0.9,-1.0,30.0,128.0,1.0,4.0,4,0.045409459970752464,0.2481079779474363,0.5,0.0,0.15,0.01,1.5,0.083333,5.0,0.001,2.0,1.0,False,5000,5000,2,0,0.0001,2,200000,0.0001,3,5000000,False,0,278.15,285.0,0,0,0.6,0.49,0.9,4200000.0,2100000.0,2000000.0,1.85e-09,0.1,0.0,36000.0,97500.0,33.12,-9005.5,43000.0,2.274e-05,1.0,0.01,1e-05,1e-06,contact_Gp0.50
1,20,20,6,4,,0.3,1234567,6.6293,0.34127,0.1147,0.0001,7.2243,0.0,0.0,0.2363,30,80,0.0,0.0,0,1,0.0,0.0,1,1.0,1.0,0.0,0.0,0.0,0.0,1,0.08333333333333333,-0.6666666666666666,0.0,-0.083333,1.0,1.0,4.0,1.0,0.9,-1.0,30.0,128.0,1.0,4.0,4,0.045409459970752464,0.2481079779474363,1.0,0.0,0.15,0.01,1.5,0.083333,5.0,0.001,2.0,1.0,False,5000,5000,2,0,0.0001,2,200000,0.0001,3,5000000,False,0,278.15,285.0,0,0,0.6,0.49,0.9,4200000.0,2100000.0,2000000.0,1.85e-09,0.1,0.0,36000.0,97500.0,33.12,-9005.5,43000.0,2.274e-05,1.0,0.01,1e-05,1e-06,contact_Gp1.00
