pp_mode,init_eq,tau_p_a,tau_p_b,kappa,GAB,GBA,sigmaA,k1_huang,k2_huang,kd_huang,alpha_meq,cs_a,cs_b,cs_R,cs_T,cs_G,huang_R0,huang_xc,huang_yc,huang_W,huang_init_mode,Gx,Gy,drive_mode,ENABLE_CKPT,OUTPUT_EVERY,case_name
1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.083333,1.0,0.75,4.0,1.0,0.06,-1.0,20.0,128.0,128.0,3.0,1,0.0,0.0,1,False,5000,laplace_R20
1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.083333,1.0,0.75,4.0,1.0,0.06,-1.0,25.0,128.0,128.0,3.0,1,0.0,0.0,1,False,5000,laplace_R25
1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.083333,1.0,0.75,4.0,1.0,0.06,-1.0,30.0,128.0,128.0,3.0,1,0.0,0.0,1,False,5000,laplace_R30
1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.083333,1.0,0.75,4.0,1.0,0.06,-1.0,35.0,128.0,128.0,3.0,1,0.0,0.0,1,False,5000,laplace_R35
1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.083333,1.0,0.75,4.0,1.0,0.06,-1.0,40.0,128.0,128.0,3.0,1,0.0,0.0,1,False,5000,laplace_R40
1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.083333,1.0,0.75,4.0,1.0,0.06,-1.0,45.0,128.0,128.0,3.0,1,0.0,0.0,1,False,5000,laplace_R45
1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.083333,1.0,0.75,4.0,1.0,0.06,-1.0,50.0,128.0,128.0,3.0,1,0.0,0.0,1,False,5000,laplace_R50
