time,mode,gra,threshold,Sh,max_diameter
2025-12-14 22:39:11,dp,120,200,0.000000,23
2025-12-14 22:39:11,dp,120,200,0.100000,20
2025-12-14 22:39:11,dp,120,200,0.200000,14
